NumeroProcurado,ComparacoesLista,ComparacoesBST
26447,7326,18
22203,2640,18
27158,5992,18
5183,6679,13
22476,583,22
17057,7249,19
5454,7538,15
19405,9760,17
24395,8359,18
7523,6799,17
6046,9694,14
12091,2734,27
5827,6790,14
14152,2581,25
6296,168,19
11964,7949,18
11181,324,25
7782,9326,19
4680,6462,13
13211,9283,17
20827,9642,18
17607,2275,24
18533,9098,15
12964,6050,19
29553,6084,12
27827,1938,11
11449,8095,21
29239,8402,9
205,42,14
20189,8381,16
1893,5620,15
13050,1884,20
26358,33,21
7330,4040,25
32598,9841,4
7852,9639,18
27907,3460,16
20543,9825,16
6011,8445,17
23449,9907,12
4054,9170,11
3833,9966,7
10437,1300,22
893,4552,14
17416,9703,18
29209,7144,10
29321,7977,12
18956,4556,26
5755,4315,15
30077,585,15
65,9601,7
1377,4391,14
22626,7100,22
10096,2502,20
3651,4569,22
21344,567,25
13914,6826,18
12959,3421,21
22332,6573,19
20251,3058,19
7396,8534,20
5436,1151,17
3580,3977,22
7519,9200,15
17490,1626,30
6237,6075,18
1290,6507,13
23757,3829,19
12780,9144,17
8444,1102,26
15041,9119,16
23561,368,19
29459,1266,15
260,9836,5
13049,8969,18
18692,3045,25
10424,9693,16
30454,6398,13
13676,1808,19
28749,1291,21
9948,7989,14
10758,5994,26
10467,4528,20
22975,9717,15
1918,9919,11
30587,9667,10
14309,8461,21
16082,2577,25
31291,1298,17
19810,2950,18
30093,6614,15
2163,6563,20
7137,2643,24
603,4432,17
19827,7024,22
8043,8687,23
13575,131,21
4549,944,14
20401,5662,20
8376,345,28
8122,7849,28
7923,9473,20
3600,8961,17
20367,6445,18
3617,544,21
29003,8836,11
19482,4468,20
18740,7486,23
32446,751,16
20214,8479,15
27974,2901,10
31527,9456,12
9474,1387,24
19838,7241,20
10189,9684,17
15133,1749,13
8870,4909,33
17960,7921,21
1642,9052,10
14906,120,24
12142,8259,20
31070,4354,17
13913,5138,19
17399,7195,22
20696,1032,25
30461,8504,12
27302,4656,18
15293,4161,22
602,7603,15
24121,5359,24
5405,1745,17
32529,3835,12
10698,7441,23
31826,5920,16
25576,2363,22
28043,611,13
15981,8626,21
21891,6668,20
11911,2638,19
301,7931,14
3317,8981,14
31347,4116,19
6550,5344,17
11256,916,24
3776,275,20
30932,526,19
28184,3812,11
23696,3294,18
10474,989,21
27417,2313,20
23509,3006,17
4061,5635,13
31940,4965,15
26023,9371,10
25223,4904,22
28579,9555,12
29708,2781,12
7002,1776,22
13505,6226,19
28810,2141,18
31741,9058,11
13161,2241,19
15973,7805,25
7106,2499,26
23411,3431,18
19530,4022,21
25881,2100,20
23908,2507,17
29239,8402,9
12471,8172,18
30871,8623,16
13483,756,18
19739,8136,17
12782,9397,15
27563,984,18
14374,1311,24
27728,9991,3
11378,8258,22
23286,4265,22
30231,7946,16
27569,1959,17
21618,7714,14
22176,7516,17
5929,428,15
4539,2704,15
29240,7017,11
26983,6209,21
29199,3491,13
13785,3547,21
6268,8015,15
25623,542,22
906,3549,14
8564,6313,23
4774,3485,16
23814,9961,9
10459,5320,21
21091,676,19
4876,5481,13
17111,8709,19
21314,1707,15
29552,4023,14
28859,1004,13
10948,639,25
3068,353,22
31161,4078,21
31493,233,21
12190,2821,23
23740,9610,14
23696,3294,18
14805,4589,26
25005,3163,20
8237,4544,26
5918,2035,16
16820,9893,15
17354,8158,21
6414,6810,16
10629,8493,22
9175,2514,27
26227,5189,20
1140,707,17
559,9400,9
27480,813,15
8101,332,31
20086,6472,20
14874,9678,15
17682,9964,11
20608,7407,23
28144,9300,10
19814,4446,20
20502,9057,19
25377,8342,14
29194,9420,7
8919,905,36
3229,7958,16
18516,2741,19
16778,4666,24
20092,3089,24
25512,664,21
10787,8849,20
20593,251,27
29130,5280,15
6608,9878,12
20888,1234,17
19140,3784,24
24153,2010,16
22075,8905,14
19432,8268,20
32564,420,11
28043,611,13
18468,65,20
10219,8284,20
31106,5387,17
19374,4062,23
32429,1892,13
5886,547,16
3176,629,18
2206,731,20
21951,4293,18
30710,6868,15
4895,7758,11
25055,9359,16
16549,4407,24
28167,7679,16
7609,1254,17
5056,192,15
31462,4639,19
28566,9290,15
21511,6887,15
8948,8024,29
4568,7323,16
31633,8210,12
12745,9307,17
25313,6774,22
14635,693,22
8933,2277,35
9089,8841,26
3087,5859,20
3312,5702,20
17665,4029,20
4249,2372,14
9461,1370,23
22883,5612,22
25086,3309,19
22804,5266,22
22022,596,19
15226,2793,17
24370,2828,18
27942,3982,14
3810,9543,13
8161,8065,26
25464,3683,15
8245,2029,29
27644,3213,10
17139,3778,19
8443,4551,24
32213,8289,12
20363,2597,21
31835,7329,15
27466,7717,12
3490,9296,14
27527,459,15
13615,2201,21
15326,2273,24
1661,7250,11
5313,9862,8
5093,883,11
1092,7629,13
19696,1981,20
4726,9670,8
23757,3829,19
10970,4922,22
22203,2640,18
16494,8810,18
11357,1307,25
16257,7313,25
10540,4402,23
8255,5250,25
19958,5958,17
12315,9967,11
22292,7817,16
2918,7450,22
7399,3543,22
17929,722,25
21414,9771,13
22371,3154,21
12130,9242,17
9901,3479,17
6574,469,19
1806,6255,13
11566,1283,22
182,5759,15
12275,4957,19
2255,3010,21
22931,9883,14
31123,6325,20
20426,7256,18
15227,9594,11
20628,7735,22
4304,7234,12
4293,714,14
22324,7179,18
114,9421,10
9513,8811,17
19190,6674,21
8135,2235,33
1982,5510,21
10316,8720,19
18311,9330,15
31281,8081,15
7900,8114,23
5529,5283,14
922,6128,12
18419,7053,19
5606,5808,14
16182,2234,20
1326,3886,15
19846,3973,22
16769,3768,24
14162,1206,28
607,7674,14
12230,1638,19
16671,6270,20
20695,2528,23
32096,2181,13
7724,4246,26
2801,7544,22
26996,5112,21
24508,6901,15
9815,6121,17
10074,7514,13
14378,8571,23
18178,8874,20
14042,1466,26
18110,6743,21
29629,5783,15
267,8784,9
9599,2213,18
5882,3862,13
32697,1793,11
14587,8442,18
25719,7863,17
30561,9654,11
5052,7713,12
19240,73,26
14769,6678,23
6846,7842,19
7078,7235,21
19743,3600,22
685,5343,12
13544,7380,19
6580,1165,19
12867,4184,19
16047,2178,26
6018,2730,18
19412,9136,20
31417,8370,16
13675,9309,14
9571,488,19
16737,2832,23
24125,8160,21
7624,7019,16
3391,8227,18
5514,7729,14
21584,1075,18
25242,8795,21
25073,9882,13
814,9847,6
16444,5987,22
8198,3345,30
3787,2675,16
29627,2797,16
10220,2609,22
11277,7182,23
22113,793,19
20411,1185,20
5964,7981,18
27001,4223,20
29209,7144,10
13780,7813,19
23589,8919,16
16298,1814,26
16944,996,25
4948,7940,9
11518,1446,25
27888,5339,14
2529,1149,18
28804,5302,16
15145,8938,11
27802,9297,8
11728,6612,21
11482,3141,24
26622,2947,19
14414,3896,23
20853,4091,22
17506,8332,27
11277,7182,23
9843,2007,19
6430,5518,19
7078,7235,21
6225,4164,17
10575,3190,21
27577,5540,15
26023,9371,10
32697,1793,11
5524,9037,12
18607,1572,25
17683,6315,20
14152,2581,25
9540,7775,17
25016,7416,17
12969,4663,20
29795,7868,12
18015,5588,20
26701,5363,22
24095,6643,21
32037,3614,8
20861,4313,24
12762,2690,17
20526,6587,22
32080,87,15
23841,1881,16
25172,6404,21
8456,8080,24
8285,7573,21
3101,9625,15
25508,8297,17
28300,9843,9
21995,8915,14
16820,9893,15
26375,1228,21
12295,8099,16
2052,4665,21
22992,3340,21
27244,3953,21
16822,2229,20
4942,3968,12
16477,4076,22
5177,2926,14
15318,406,22
8734,3767,31
19168,9454,19
29214,1338,10
1568,6017,10
9814,4791,19
1737,8208,8
20184,3814,18
9179,8001,25
15448,8167,19
26385,9093,14
18740,7486,23
21532,551,19
28198,4335,13
18831,9613,19
9191,2943,21
23586,217,19
23582,2749,19
17155,8341,19
29259,8549,12
8495,2032,27
11165,475,22
24229,5053,18
6180,1644,20
24124,2046,24
16308,7707,24
27580,9419,11
12807,2227,24
26629,9617,14
26909,7896,19
2300,5059,19
16025,8384,21
2918,7450,22
26658,5836,22
6235,5412,19
12917,8871,18
24968,3181,18
5291,2048,9
29791,7170,14
8484,7816,25
20628,7735,22
17542,3592,28
18364,5398,22
26809,187,24
16934,1665,24
28169,6684,17
7202,8230,21
31916,7437,11
7280,3272,25
15287,9125,18
5355,5443,16
28228,3224,15
7280,3272,25
3272,5148,16
28275,6039,14
22381,9525,18
3929,8141,13
8498,6210,25
8219,7244,24
17401,9809,17
13057,5624,19
25788,3119,18
42,9627,6
16117,4065,22
6711,8129,17
1268,5788,13
26146,7530,15
15273,5110,21
31874,6065,14
22365,5552,19
11481,1010,25
20510,8654,20
1231,5485,14
18407,7243,20
9465,7444,22
5521,1649,15
1251,6402,14
11166,1220,21
13885,2810,18
27390,6455,19
14465,4884,26
15741,7283,21
6860,9293,17
23057,7978,20
10984,6710,21
17520,8703,26
16184,7979,19
30759,2991,13
5418,9367,12
22402,4726,25
24727,2197,15
1287,8964,11
22320,4641,15
12091,2734,27
20791,3067,26
3853,8681,12
16267,881,29
16853,9487,17
10919,1718,23
22836,2431,26
7299,2118,25
1178,1997,20
32506,6985,8
23384,8514,16
13789,346,24
16203,8102,20
29878,9015,9
16745,1703,24
19137,7074,22
26037,5584,15
13689,6083,17
11008,3620,22
12641,7686,17
27346,3905,22
8634,7819,25
6214,1905,17
11832,4096,23
6611,1532,19
25764,6418,19
22111,9987,6
17566,933,29
28297,7743,13
24125,8160,21
1931,9859,12
18243,9669,13
12475,6157,22
23654,5547,20
19267,6305,25
32067,6995,12
6256,2733,18
1780,9618,10
5008,4955,14
8078,9091,23
21074,1631,13
5432,8926,15
11546,6636,21
22995,871,21
10656,6163,26
31844,4087,18
13515,9157,16
28930,1833,14
21815,9896,10
14906,120,24
9546,684,20
12103,998,27
5766,1141,17
22671,4675,23
6528,5848,18
2387,7487,18
18439,971,26
20993,1779,21
16792,1048,26
17336,4735,22
13338,4149,18
7904,7508,24
16549,4407,24
3735,4012,24
7459,2517,21
32131,6579,15
19412,9136,20
25941,8287,18
12376,1261,23
31948,4133,16
8298,242,22
3191,6114,17
26723,5488,20
26263,1080,17
7363,7619,22
7292,2300,26
12573,4744,25
12924,669,20
7973,9028,21
8658,9134,23
12814,597,23
10667,2945,26
16613,4760,19
39,8059,9
29308,5544,14
26653,4783,21
32258,6852,13
9870,4778,19
18760,6212,24
19676,9366,19
21529,7607,14
25802,3821,21
5260,9999,2
32516,3881,11
12457,9031,18
17306,8509,20
2832,2796,25
21508,1627,16
5615,6431,19
2207,4956,19
15923,2441,30
11200,4967,28
31795,7595,14
28845,4312,13
814,9847,6
25698,9810,12
32660,4191,11
17007,6560,24
15175,7102,13
4866,8032,10
16272,843,30
17994,7738,19
15398,445,23
11786,9159,21
26797,2784,23
16495,1567,22
15975,8067,24
665,8790,12
27455,3711,15
31640,1403,17
18084,4462,22
26867,9363,17
10286,3687,22
20793,1766,27
10547,1287,22
15509,9416,17
32152,3595,16
22611,9842,15
21988,8763,15
7668,2731,23
8326,5573,23
2555,2195,17
31072,3576,18
11881,2017,25
27583,9758,10
17078,8960,18
3659,2844,22
22575,9121,17
22075,8905,14
32537,5037,10
22109,9197,13
1531,6712,12
12342,339,22
26114,2244,17
22997,4681,20
26965,1008,28
9044,2587,35
31860,3671,16
4955,9596,6
23901,6912,15
6906,4193,22
22166,8632,16
30468,6483,13
3362,4066,19
23561,368,19
4841,7763,12
32271,5636,15
987,279,15
30865,6940,17
30121,6064,15
16778,4666,24
24475,2348,20
12745,9307,17
18467,9115,17
24980,6370,17
31677,1977,18
108,9524,8
8903,96,37
25719,7863,17
22255,5134,15
23246,9672,14
6466,3032,17
16869,5853,24
4386,205,14
14186,4995,27
22860,3093,23
13300,7633,18
20837,8390,19
24835,1825,20
17569,3214,28
10050,5420,14
27918,2325,13
15326,2273,24
17449,809,26
15079,8282,12
4254,6188,13
17187,2395,22
24816,5996,21
22090,7837,15
26065,8368,15
207,2417,14
32407,1698,10
3289,6608,17
13780,7813,19
10487,200,21
14803,4286,27
6046,9694,14
12494,2809,23
11824,356,25
163,3601,14
13540,9071,17
24533,1618,20
22825,9765,16
20396,8076,18
17651,9063,16
9767,4343,17
7486,5731,18
11444,5493,23
15421,4412,23
19527,3312,22
16184,7979,19
21457,8490,14
8572,5227,22
29772,9469,8
15689,9207,18
30358,5352,15
32460,4954,13
12562,3319,19
25008,1568,18
25244,7336,24
6213,9852,12
23740,9610,14
6443,6819,15
14397,942,25
15367,8711,19
30127,5806,16
2318,8949,18
7825,2962,25
23310,9590,15
26495,8200,17
12310,7462,17
12128,8427,20
25263,9726,16
27865,9988,5
27681,2279,11
14402,4383,25
13827,6289,20
21890,7919,19
23953,7980,18
1050,6028,14
19837,2612,22
23452,8198,17
9424,2192,26
1746,1716,11
30163,1409,16
25098,6817,20
19764,1388,25
16979,2746,23
18831,9613,19
5850,5165,12
7653,5046,18
17930,6576,23
4189,3575,14
27910,8429,11
3853,8681,12
21745,7229,19
23094,5878,22
131,3423,15
9089,8841,26
21051,7087,19
14363,6496,23
6970,3102,20
22158,5027,18
20586,1061,25
17000,2794,24
28859,1004,13
14162,1206,28
7760,2858,22
4351,8323,11
20980,5451,20
28600,614,21
3252,8817,15
10022,4448,11
5291,2048,9
24551,9897,9
3334,7331,15
31290,7990,16
26829,1335,23
6646,8023,18
23808,3786,17
19002,8921,22
22669,9077,19
29623,8117,14
30170,732,17
16683,5304,23
15432,513,22
17697,2748,23
32594,5367,6
28214,3797,13
29390,8176,14
25219,5756,21
3657,831,23
6894,789,22
29009,6499,13
12456,3443,21
27198,2136,17
22810,5869,21
2842,8610,21
11210,363,27
21991,6628,17
28064,4199,14
28214,3797,13
21558,9783,12
18391,1053,26
1240,7384,13
2513,9815,11
4994,7421,12
19073,3697,26
24528,8930,14
10986,5721,22
5607,8993,13
16260,5103,26
25094,7560,19
254,4520,13
21301,3125,19
1887,6275,14
11929,5733,19
14108,47,29
9137,5507,25
21191,7699,23
21314,1707,15
6859,8618,18
15448,8167,19
10812,9512,17
22333,7246,17
15560,5872,20
22530,4845,21
12793,4284,21
32074,6253,14
27468,558,14
2279,6158,21
12601,7207,22
5584,1812,14
611,4,16
2403,2314,20
5980,5768,19
30832,6899,18
3157,257,19
12827,6452,19
12166,1395,23
21305,9821,11
12054,2238,23
31502,5921,15
28660,864,21
27760,3760,12
1063,4140,15
19527,3312,22
1167,830,21
14591,2727,22
7355,5245,23
13450,5191,17
22650,2410,23
12918,9634,16
546,4788,11
5206,8209,11
12456,3443,21
11418,5041,21
29802,7196,13
17646,3113,21
19713,8744,17
27109,7571,16
20424,3321,19
28693,3126,18
6195,3865,19
31501,8994,13
17960,7921,21
20450,9541,17
17768,6297,28
19738,4795,18
26740,8088,18
23122,2967,19
2632,2164,19
6941,3422,24
30337,3343,17
19793,9408,17
651,9381,10
512,9306,9
3999,7163,13
4921,4507,9
3479,4245,21
29513,1319,14
27479,53,16
7187,3471,24
18102,3524,21
4852,8385,9
25664,534,19
23296,9539,16
4980,6855,13
13880,8823,17
25935,4943,19
24589,8336,15
21951,4293,18
31331,2536,20
12478,7177,21
22716,5627,26
19835,7026,21
13048,745,20
31070,4354,17
1765,9008,11
9709,9049,16
21513,6422,16
28353,7363,16
12856,6606,18
6018,2730,18
16813,7967,21
21246,8290,18
28904,9029,8
609,5432,15
12009,6767,20
13568,460,20
13444,2368,19
8020,3055,28
29028,9243,10
5402,2446,16
32207,995,14
9940,9832,11
26038,5087,16
14906,120,24
31895,6708,13
2917,7901,20
26242,6568,18
21136,3153,21
24274,6809,16
25863,8315,17
26630,802,20
13934,8360,15
31814,6150,14
23692,9339,15
28131,6464,10
8848,5681,33
3180,3,19
26520,736,21
31205,2382,20
2244,9786,15
11076,6832,26
26518,3742,20
16092,7783,23
2823,7601,22
28580,6104,15
7187,3471,24
5205,6725,12
29513,1319,14
32339,679,15
29846,485,15
10847,7564,20
26096,8896,14
10701,5692,24
32327,5967,13
1667,9349,8
12762,2690,17
18610,6860,24
689,5261,13
18009,4492,22
32036,3290,9
28027,9341,11
29459,1266,15
7769,6650,21
12107,6909,24
27825,9774,6
6546,7372,16
20377,9953,12
11488,8468,18
6646,8023,18
8343,9445,19
25653,9593,14
32108,9174,9
23664,8469,17
16683,5304,23
10802,7133,22
756,7523,11
26727,5394,21
1624,7187,11
27684,3317,10
23381,6372,17
11218,5815,25
1969,4751,22
23546,5586,14
17039,7140,21
18509,3393,18
12247,5169,20
22626,7100,22
24847,9500,15
20456,2500,23
17907,7694,25
11603,7675,23
12137,9154,19
31085,179,18
29012,1137,18
8542,6840,24
3252,8817,15
19944,1404,20
17279,9917,15
21618,7714,14
24982,1621,18
13417,308,19
25106,5265,19
32245,5760,15
13994,9757,15
4653,8934,11
16344,1439,28
22317,7451,16
5965,5568,20
12134,3403,21
17558,1643,27
14220,4231,25
32576,7131,8
10812,9512,17
7439,9685,16
3479,4245,21
8826,640,31
32034,9979,5
7949,8213,23
30591,586,13
13744,2223,21
16015,8724,19
18096,26,24
25345,1133,21
17935,7506,21
21520,8084,13
5607,8993,13
26081,4452,18
7769,6650,21
2612,9607,12
7439,9685,16
31411,653,22
13171,4236,23
13687,305,19
28409,6892,17
21140,6604,19
1184,2345,19
8649,1002,29
12988,1164,23
13246,7335,20
787,512,13
21675,5609,20
14505,9440,18
29295,5171,16
29548,5525,13
25870,6099,19
583,6878,16
13638,1645,21
16056,2430,25
21921,9233,16
31658,6180,14
8858,7304,32
335,1874,11
16444,5987,22
19882,9926,13
9190,9818,18
16579,6369,24
6646,8023,18
16974,7273,22
15015,3350,18
29729,6162,15
27164,4471,19
11177,8845,21
7044,4072,23
7543,6671,20
5677,438,18
23046,8861,17
26998,6931,19
8928,6465,33
11329,5577,24
18004,4647,21
31119,2554,22
30108,5163,16
1385,9239,10
19585,1786,22
10239,8161,21
22584,5593,20
26468,2495,20
15188,9075,12
20251,3058,19
11929,5733,19
17715,9451,16
31107,8758,16
1387,8302,12
11470,9885,15
2475,7337,16
25832,61,19
14055,7546,24
15409,5031,22
14537,3940,22
8094,418,28
20517,8182,21
25853,9680,14
7459,2517,21
1418,9021,11
32630,444,15
8543,6088,25
292,7644,15
1823,477,16
28621,4030,17
2739,5453,19
24471,7852,16
18551,1511,19
13265,3277,18
14851,5290,24
30796,7722,18
17060,4657,20
24566,6009,17
11232,6254,27
10162,6517,23
14982,4011,19
32107,8155,10
5703,3341,15
2733,3442,19
27246,8706,17
17897,2644,26
11696,2568,24
186,8415,11
8084,2549,27
24235,8069,17
385,6812,11
14980,8756,18
32035,1476,10
32365,7148,13
8804,5484,29
17163,7320,19
24338,2989,15
16047,2178,26
27998,5373,13
13886,9530,15
19359,9652,20
31668,4277,16
19167,294,23
24646,3915,18
4535,3605,15
24908,4070,22
15611,692,26
805,6236,13
8139,5404,29
21455,4002,15
13285,4079,21
6882,7500,19
19047,576,25
20709,9314,20
16574,1007,26
30822,4686,19
21419,786,15
22564,1250,21
9071,8348,26
22819,2988,20
22727,663,31
12017,5075,21
17522,5224,29
1115,9902,5
22108,3799,17
28131,6464,10
15162,8430,12
22292,7817,16
23712,1284,19
3617,544,21
9019,5912,31
347,8217,10
24801,7370,19
16077,2064,25
27738,2386,12
4273,2445,15
23975,3929,23
6301,4974,16
14306,5201,23
3176,629,18
18140,8916,19
487,2054,13
15432,513,22
30123,3980,17
21049,9880,14
29126,5006,17
6484,8513,16
6910,8406,20
7285,9435,20
13690,4752,18
20706,6063,23
19685,7417,21
21128,2667,23
9009,3883,29
8581,6116,22
25482,9947,10
22390,9346,20
15848,5897,26
26733,1022,20
22262,5535,14
19294,2827,26
17949,2287,23
18217,5888,19
32421,7568,10
25393,4918,18
14237,2567,28
899,2475,15
11733,7482,19
16308,7707,24
24731,9357,11
21675,5609,20
2121,6796,19
21136,3153,21
25777,5324,17
2737,9117,16
22536,8782,18
15855,6955,25
1247,1942,15
12107,6909,24
14616,1570,19
11668,8328,22
11773,102,25
10446,1131,20
31411,653,22
14965,744,23
5351,9751,9
19245,8295,24
25698,9810,12
22405,4846,23
9567,8769,17
27911,3413,12
28353,7363,16
24846,4297,18
29629,5783,15
24904,3678,21
4848,4887,11
5041,3889,18
22270,4514,16
25511,1720,19
13926,5659,15
8310,4082,22
7942,1595,27
9455,2740,22
27372,4073,20
3308,1914,22
24599,9755,13
17506,8332,27
3857,7321,14
23250,9059,18
2480,2932,18
4901,202,11
16341,4587,26
12055,6975,22
4965,7804,12
23930,2151,19
28215,7008,12
8734,3767,31
8663,9565,22
28930,1833,14
31756,12,14
4713,2867,17
15156,6414,13
16835,7866,18
27572,8316,14
7660,7991,17
17930,6576,23
32584,9992,3
27390,6455,19
8861,4482,34
19685,7417,21
13882,625,20
3074,8967,17
32228,7191,13
7956,2160,27
8648,1451,28
4062,3541,14
19644,9304,21
6889,2077,20
8084,2549,27
30663,8678,13
32181,4598,15
11232,6254,27
7502,4736,21
19705,2376,20
1924,3497,15
9080,9146,25
2987,2603,22
12812,3387,22
16737,2832,23
1366,8455,14
852,834,14
12866,6656,18
688,1816,14
10570,3722,20
18369,7061,21
10711,467,27
21540,6733,16
22237,7378,15
30461,8504,12
21585,296,19
20122,9971,10
9343,1571,27
8244,2878,27
24815,9223,16
7143,2321,25
8584,8692,21
17189,9557,17
18777,9719,18
16147,9730,16
23585,5336,18
4085,7200,11
24122,6221,23
12032,9740,14
29780,9054,11
2513,9815,11
13127,8834,16
28602,3550,18
28389,6200,20
21134,5312,20
32570,2053,11
8996,186,29
9319,2107,24
16782,2362,25
28157,982,16
15318,406,22
26610,6363,16
18740,7486,23
5337,4015,13
9161,8963,23
24235,8069,17
398,1381,12
12185,3409,22
32344,8393,12
11865,826,24
19713,8744,17
18076,9138,18
19672,4217,23
5608,4303,18
10191,8906,19
3431,1640,19
8498,6210,25
31162,7830,18
3661,8133,19
30196,4212,13
23121,9039,16
21154,1178,20
29977,472,10
24987,8528,15
13363,8629,17
13226,9053,18
18783,6284,21
4141,631,15
69,5838,11
8104,4451,28
29213,282,11
23028,7047,19
12642,7653,18
16725,3563,20
25358,7117,17
25128,1752,19
7149,880,28
30041,161,14
27551,7591,15
22003,1770,17
26799,6399,22
15539,9813,15
20150,8901,15
17832,8480,23
18517,7079,17
19862,8201,21
22611,9842,15
27138,7311,17
21237,2062,20
29562,9709,9
6555,4381,17
19846,3973,22
3108,2037,21
6272,4107,16
27372,4073,20
8312,8842,20
21572,4999,16
6790,6883,17
26502,873,20
22763,9336,18
14425,8180,21
9275,1045,26
4084,9721,8
930,6811,13
14564,1180,24
6292,2560,17
30097,7739,14
20630,1831,24
23857,2605,21
11512,3405,23
3249,9062,14
8101,332,31
24690,6475,13
32119,1179,15
19812,8911,17
14458,7914,21
30818,9027,14
10877,9529,18
20915,9509,16
8233,949,31
32603,911,12
11111,8070,21
22536,8782,18
4504,7720,13
26757,9431,16
8301,2026,23
14425,8180,21
329,2297,17
26658,5836,22
9912,1344,19
22405,4846,23
1595,977,13
2300,5059,19
26606,4618,20
29643,8766,12
2830,3976,23
5682,6148,16
24909,4147,21
3840,8783,11
14186,4995,27
150,945,15
3099,8115,18
8803,7291,28
17783,254,30
11896,8646,16
3931,6662,15
22185,9213,14
16502,5160,21
21361,404,20
10137,137,22
31206,8012,19
9099,5745,27
10145,4988,24
16104,7402,21
9058,4594,29
5851,260,13
1063,4140,15
5964,7981,18
32715,4384,11
28770,1461,22
13785,3547,21
11315,5950,25
5886,547,16
30204,3721,19
28368,6549,17
17137,7834,17
18791,2308,23
22532,6761,20
31855,3557,17
31019,2668,15
31835,7329,15
1726,7349,9
4212,2166,14
30541,8378,14
24847,9500,15
28858,7208,10
13743,8776,16
25808,3244,20
1072,5127,13
29042,8833,11
29431,8243,12
16640,7968,21
4666,9485,10
15842,9403,17
1933,1294,16
18297,9135,16
29238,9952,5
16582,6225,25
11837,8541,21
23247,493,20
29064,5541,12
27509,2340,18
22360,9149,14
31584,6691,13
11647,6272,23
24960,1097,19
11346,9407,20
18019,4989,21
14973,960,19
20637,4051,24
654,7478,14
12197,484,23
5966,2569,22
11824,356,25
8959,9218,27
9089,8841,26
3586,5875,21
2027,307,20
31444,265,22
4779,1462,16
30815,6854,20
3333,7373,14
866,6264,12
21566,3669,14
8191,6562,28
24362,300,20
13621,8205,17
15743,3790,23
7174,641,29
7883,8376,22
30233,3394,20
1466,4178,17
5252,3004,11
6464,9921,10
14409,2266,26
3486,5881,20
30900,9662,12
4320,9224,8
18332,4316,21
9382,315,22
24387,2139,22
27886,2016,16
9373,9521,18
6216,737,18
27210,1343,17
28104,5305,11
9236,4509,25
5187,9626,9
5331,8935,11
19472,3175,23
10443,5120,22
26848,2637,23
14133,5008,25
18577,1813,24
6172,7642,18
7024,7826,19
18989,370,24
20853,4091,22
13026,8864,18
23210,5439,19
4181,4555,13
12078,4833,25
15147,9986,7
29605,9124,12
19152,9387,20
19073,3697,26
645,1753,14
30093,6614,15
2894,468,24
21009,9582,17
23239,1410,20
7113,2444,22
6391,8990,13
21167,7496,21
21128,2667,23
4271,5660,13
28678,8139,17
20758,8843,23
28135,7137,10
18502,8019,16
25864,4160,21
2926,2875,24
24240,8421,16
12917,8871,18
13122,6783,18
23563,4080,18
28447,9474,13
25358,7117,17
18776,6069,23
10553,7105,20
13229,7793,19
5299,6170,11
28090,7239,10
5123,770,9
18497,759,19
26899,7051,21
14269,8572,23
885,1070,17
14943,3379,24
14990,2771,20
12889,4394,22
1837,6244,14
7401,3050,23
7690,7176,19
23974,3152,24
22237,7378,15
26923,7439,20
5294,9965,7
19530,4022,21
23384,8514,16
28849,2884,14
7744,2942,25
13287,1063,22
1022,8215,10
21203,5554,23
6278,1357,15
2244,9786,15
13290,3158,20
26263,1080,17
4863,3696,11
2649,84,18
17632,2949,25
31668,4277,16
23959,8855,17
4977,3582,15
23993,5030,21
31359,4839,17
7220,9615,18
29704,166,15
11421,2256,22
25907,4912,24
25604,9016,16
21816,3720,16
2041,5873,17
975,2747,14
7109,7479,21
9449,7529,22
12999,6454,21
14045,4659,24
23209,4684,21
8751,8775,27
30967,3383,18
8002,6990,23
9035,3249,34
18270,4882,22
1471,9748,8
12714,2205,22
15557,999,22
3691,6505,21
22439,3392,25
23219,8467,17
26992,6881,20
2954,4565,26
4028,1440,16
23492,6215,15
29677,9918,6
14336,1655,27
10417,738,22
7542,810,21
12653,103,18
24181,577,19
7298,5374,22
23768,5495,18
19783,9101,18
19324,8374,22
15359,494,22
12236,6239,17
32265,6257,14
24835,1825,20
12376,1261,23
6238,6528,17
13026,8864,18
9391,3222,22
28747,6178,19
12832,1385,20
31940,4965,15
3612,7659,19
15544,4233,21
3175,9903,10
30637,7789,14
32732,7077,9
9696,7254,19
22626,7100,22
22877,2089,23
801,5698,14
30463,5833,14
5524,9037,12
8204,6566,27
31639,4410,15
6616,4688,17
5031,6713,17
9236,4509,25
7457,4710,19
15065,5825,19
206,9042,10
10570,3722,20
4486,396,14
20914,3026,17
406,3180,11
1103,2509,15
12564,8704,18
30783,5615,18
22333,7246,17
4908,643,10
4930,1371,10
15533,2217,21
22317,7451,16
23384,8514,16
26122,7161,15
31462,4639,19
3840,8783,11
16163,2503,20
23477,980,19
26861,7039,19
28435,827,18
12630,5744,18
13778,8162,18
6959,9433,16
19415,6784,23
1142,6793,15
24705,1376,15
27139,7960,16
11135,4508,25
5244,456,11
21782,3195,19
14441,9679,17
28804,5302,16
23251,8199,20
28208,5011,12
28888,7910,12
32601,8218,7
21562,3477,15
6824,2095,22
20888,1234,17
17168,2388,22
19624,3404,19
26344,4879,20
5502,6647,15
12489,3261,20
16327,1488,28
19359,9652,20
6011,8445,17
28596,8214,16
29949,3933,13
24309,8112,13
11772,403,24
7058,6792,22
23587,7598,17
